# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	608
#@/user_id	lab_macos
a 	啊	c=1 d=1 t=142
yi zhi kai huang yi zhi shuang 	一直開荒一直爽	c=1 d=1 t=458
yin cang 	隱藏	c=1 d=1 t=515
yin yong 	引用	c=1 d=1 t=199
yin yue 	音樂	c=1 d=1 t=271
ying gai 	應該	c=1 d=1 t=367
ying jian 	硬件	c=1 d=1 t=378
ying she 	映射	c=1 d=1 t=236
ying yong 	應用	c=1 d=1 t=198
yong 	用	c=1 d=1 t=259
yong tu 	用途	c=1 d=1 t=352
yong zuo 	用作	c=1 d=1 t=349
you 	右	c=2 d=1.45384 t=315
you 	有	c=1 d=1 t=316
you 	由	c=1 d=1 t=147
you ge 	有個	c=1 d=1 t=585
you xi 	遊戲	c=0 d=0.1 t=450
yuan lai 	原來	c=1 d=1 t=260
yuan su 	元素	c=12 d=5.50963 t=450
yun 	雲	c=1 d=0.652124 t=434
yun zhuo mian 	雲桌面	c=1 d=1 t=435
zai 	在	c=1 d=1 t=588
zao shuo 	早說	c=1 d=1 t=488
zen me 	怎麼	c=1 d=1 t=590
zhao 	找	c=1 d=1 t=104
zhao chu 	找出	c=1 d=1 t=76
zhe 	這	c=1 d=1 t=4
zhe ge 	這個	c=2 d=1.10807 t=446
zhe yang 	這樣	c=1 d=1 t=427
zhe yi 	這一	c=0 d=0.1 t=420
zhe yi zhou 	這一周	c=1 d=1 t=421
zheng 	整	c=1 d=0.538235 t=476
zheng mei le 	整沒了	c=1 d=1 t=477
zheng ming bai 	整明白	c=1 d=1 t=596
zhi 	值	c=2 d=1.44933 t=212
zhi 	指	c=1 d=1 t=369
zhi jie 	直接	c=1 d=1 t=235
zhi xiang 	指向	c=1 d=1.09003 t=222
zhi xiang le 	指向了	c=1 d=1 t=202
zhong 	中	c=3 d=1.96497 t=440
zhong wen 	中文	c=3 d=1.47877 t=297
zhou 	周	c=0 d=0.1 t=420
zhu yao 	主要	c=1 d=1 t=497
zhu yao shi 	主要是	c=1 d=1 t=509
zhua jin 	抓緊	c=0 d=0.1 t=435
zhuang tai 	狀態	c=1 d=1 t=24
zhui jia 	追加	c=2 d=1.98511 t=251
zhuo mian 	桌面	c=0 d=0.1 t=434
zi ji 	自己	c=1 d=1 t=344
zi ti 	字體	c=3 d=2.97516 t=17
zi yuan 	資源	c=1 d=1 t=604
zou dao 	走到	c=1 d=1 t=335
zuo 	左	c=2 d=1.38289 t=347
zuo bi you kai 	左閉右開	c=1 d=1 t=159
