# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	11522
#@/user_id	lab_macos
a 	吖	c=1 d=1.22815e-06 t=11522
bi yao 	必要	c=4 d=0.485446 t=11522
bian 	變	c=1 d=3.03642e-08 t=11522
bian 	邊	c=1 d=1 t=10375
bian geng 	變更	c=3 d=0.000342239 t=11522
bian jie 	邊界	c=1 d=1 t=11296
bian le 	變了	c=1 d=1 t=8348
bian li 	遍歷	c=8 d=1.97025 t=11522
bian liang 	變量	c=3 d=0.246736 t=11522
bian ma 	編碼	c=1 d=1.8692e-06 t=11522
bian pai 	編排	c=2 d=1.00119 t=10322
bian ti 	變體	c=1 d=1.77804e-06 t=11522
bian ti 	遍體	c=1 d=1.76917e-06 t=11522
bian xie 	編寫	c=1 d=0.0018734 t=11522
biao 	錶	c=3 d=0.857939 t=11522
biao da 	表達	c=2 d=8.29382e-06 t=11522
biao da shi 	表達式	c=2 d=0.000203926 t=11522
biao da shi zhong de 	表達式中的	c=1 d=1.60884e-06 t=11522
biao dan 	表單	c=1 d=0.0982736 t=11522
biao qian 	標籤	c=4 d=0.66034 t=11522
biao shi 	表示	c=4 d=0.19398 t=11522
biao shi fu 	標識符	c=2 d=0.00359983 t=11522
biao zhun 	標準	c=4 d=0.603016 t=11522
biao zhun hua 	標準化	c=1 d=0.0261214 t=11522
bie 	別	c=9 d=0.215456 t=11522
bie de 	別的	c=2 d=1.69073 t=10659
bie dong 	別動	c=1 d=1 t=10670
bie gei 	別給	c=1 d=1 t=5860
bie gei wo 	別給我	c=1 d=1 t=7139
bie guan 	別管	c=1 d=0.0265162 t=11522
bie na me 	別那麼	c=1 d=1 t=6720
bie ren 	別人	c=1 d=1 t=10333
bie wen 	別問	c=2 d=1.51944 t=6725
bie xia shuo 	別瞎說	c=1 d=1 t=10158
bie yan jiu 	別研究	c=1 d=1 t=6753
bie ying xiang 	別影響	c=1 d=1 t=9521
bie zhao wo 	別找我	c=1 d=0.0294518 t=11522
bin 	斌	c=0 d=0.1 t=5904
bing 	並	c=5 d=0.00156015 t=11522
bing fei 	並非	c=1 d=1 t=6241
bing li 	病例	c=3 d=1.47087 t=11522
bing mei 	並沒	c=1 d=1 t=6771
bing qie 	並且	c=5 d=0.00211139 t=11522
bing shan 	冰山	c=1 d=0.239309 t=11522
bing zai 	並在	c=2 d=0.00910118 t=11522
bo 	撥	c=3 d=6.25442e-05 t=11522
bo bao 	播報	c=1 d=1 t=5411
bo fang qi 	播放器	c=1 d=0.186374 t=11522
bo hao 	撥號	c=4 d=3.75229 t=11349
bo ke 	博客	c=1 d=0.106992 t=11522
bo luo 	菠蘿	c=1 d=1 t=5281
bo shi 	博士	c=2 d=1.98511 t=9852
bu 	不	c=21 d=2.26622 t=11522
bu 	步	c=1 d=1 t=10206
bu bao han 	不包含	c=1 d=0.105399 t=11522
bu bian 	不變	c=3 d=2.98506 t=9298
bu chong tu 	不衝突	c=1 d=1 t=10355
bu chu 	不出	c=1 d=1 t=7517
bu chu cuo 	不出錯	c=1 d=0.0269169 t=11522
bu chu yi wai 	不出意外	c=1 d=1 t=9022
bu cuo 	不錯	c=1 d=0.275271 t=11522
bu da 	不大	c=1 d=1 t=6744
bu dai biao 	不代表	c=1 d=0.00201931 t=11522
bu dao 	不到	c=2 d=0.115903 t=11522
bu deng lu 	不登錄	c=2 d=2.26579e-05 t=11522
bu duan 	不斷	c=1 d=1 t=8817
bu dui 	不對	c=5 d=0.219808 t=11522
bu duo 	不多	c=1 d=1 t=6950
bu fang bian 	不方便	c=1 d=0.000296045 t=11522
bu fu 	不符	c=2 d=1.55433 t=9480
bu fu he 	不符合	c=1 d=0.0149956 t=11522
bu fu he yu qi 	不符合預期	c=1 d=1 t=7461
bu gan 	不幹	c=0 d=0.1 t=11017
bu gan 	不敢	c=1 d=1 t=9381
bu gao 	不高	c=1 d=1 t=6971
bu gou 	不夠	c=1 d=1 t=11482
bu guan 	不管	c=1 d=0.186374 t=11522
bu guan le 	不管了	c=2 d=0.00228818 t=11522
bu guo 	不過	c=2 d=1 t=10754
bu hao 	不好	c=1 d=1 t=6316
bu hao nong 	不好弄	c=1 d=1 t=5825
bu hao shi 	不好使	c=4 d=1.45157 t=6176
bu he gui 	不合規	c=2 d=0.257947 t=11522
bu hui 	不會	c=8 d=0.950473 t=11522
bu hui bei 	不會被	c=1 d=1 t=9350
bu hui shu ju ku 	不會數據庫	c=1 d=0.00980366 t=11522
bu huo yue 	不活躍	c=1 d=0.0437178 t=11522
bu ji de 	不記得	c=1 d=1 t=10534
bu jie tu 	不截圖	c=1 d=1 t=5356
bu jiu 	不久	c=1 d=1 t=10749
bu kan 	不看	c=1 d=1 t=6628
bu ke 	不可	c=1 d=1 t=9238
bu ke bian 	不可變	c=3 d=2.06069 t=8085
bu ke neng 	不可能	c=1 d=1 t=9814
bu le 	不了	c=1 d=0.326224 t=11522
bu liao 	不了	c=1 d=0.000765486 t=11522
bu men 	部門	c=1 d=1 t=10070
bu ming bai 	不明白	c=0 d=0.1 t=9671
bu neng 	不能	c=7 d=0.477588 t=11522
bu pei 	不配	c=1 d=1 t=6926
bu peng 	不碰	c=0 d=0.00190631 t=11522
bu peng le 	不碰了	c=1 d=0.0191587 t=11522
bu pi pei 	不匹配	c=0 d=0.00197421 t=11522
bu ping jia 	不評價	c=2 d=0.937067 t=11522
bu qing chu 	不清楚	c=2 d=1.00005 t=11478
bu quan 	不全	c=1 d=1 t=7522
bu que 	不缺	c=1 d=1 t=6699
bu que ding 	不確定	c=1 d=0.910584 t=6516
bu rang 	不讓	c=1 d=0.100476 t=9532
bu rang qu 	不讓去	c=1 d=1 t=7705
bu ru 	不如	c=2 d=1.26054 t=7523
bu shan chu 	不刪除	c=1 d=0.522046 t=11522
bu shang 	不上	c=1 d=1 t=10693
bu shao 	不少	c=1 d=0.0298969 t=11522
bu she zhi 	不設置	c=1 d=1 t=6454
bu shi 	不是	c=11 d=0.660924 t=11522
bu shou 	不受	c=1 d=1 t=10985
bu shou xian zhi 	不受限制	c=1 d=1 t=8940
bu shu 	布署	c=14 d=1.51535 t=11522
bu shu 	部署	c=3 d=1.23618 t=8288
bu shuo 	不說	c=2 d=1.99005 t=8635
bu sun hao 	不損耗	c=2 d=1.86502 t=6917
bu tai 	不太	c=1 d=0.17036 t=10919
bu tai hao 	不太好	c=1 d=0.609571 t=11522
bu tai hui zuo 	不太會做	c=1 d=1 t=9440
bu tai liao jie 	不太瞭解	c=1 d=0.00835412 t=11522
bu tai qing chu 	不太清楚	c=2 d=0.17552 t=11522
bu tai shu 	不太熟	c=1 d=1 t=11093
bu tai shu xi 	不太熟悉	c=1 d=1 t=6067
bu tai xing 	不太行	c=5 d=0.0287634 t=11522
bu ting 	不停	c=1 d=1 t=9813
bu tong 	不同	c=2 d=0.0557106 t=11522
bu tong 	不通	c=20 d=0.213429 t=11522
bu tong le 	不同了	c=1 d=0.559898 t=11522
bu wen 	不問	c=1 d=0.357007 t=11522
bu wen 	不穩	c=1 d=0.634448 t=11522
bu xiang 	不像	c=2 d=1 t=10114
bu xie 	不寫	c=1 d=1 t=5967
bu xin xie 	不信邪	c=0 d=0.1 t=5878
bu xing 	不行	c=12 d=1.54985 t=11522
bu xuan 	不選	c=1 d=1 t=9026
bu yao 	不要	c=3 d=1.22836e-08 t=11522
bu yi ding 	不一定	c=1 d=9.9569e-09 t=11522
bu yi yang 	不一樣	c=2 d=0.250324 t=11522
bu yi zhi 	不一致	c=3 d=0.00120654 t=11522
bu ying xiang 	不影響	c=2 d=1 t=9557
bu yong 	不用	c=10 d=1.38649 t=11522
bu yong gai 	不用改	c=1 d=1 t=5944
bu yong kan 	不用看	c=1 d=1 t=6583
bu yun xu 	不允許	c=2 d=0.267135 t=11522
bu zao shuo 	不早說	c=1 d=0.551563 t=11522
bu zhao ji 	不着急	c=4 d=0.000441495 t=11522
bu zhi chi 	不支持	c=1 d=0.0948935 t=11522
bu zhi dao 	不知道	c=20 d=0.166975 t=11522
bu zhi yu 	不至於	c=2 d=0.000190664 t=11522
bu zhong yao 	不重要	c=1 d=4.03704e-06 t=11522
bu zhou 	步驟	c=2 d=7.44785e-05 t=11522
cai 	才	c=4 d=1.97368 t=8833
cai en na ge 	才嗯那個	c=1 d=1 t=6557
cai gou 	採購	c=1 d=1 t=7068
cai ji 	採集	c=1 d=1 t=6224
cai meng 	才猛	c=1 d=0.477114 t=11522
cai neng 	才能	c=1 d=4.97092e-05 t=11522
cai yang 	採樣	c=1 d=0.0466538 t=11522
cai yong 	採用	c=1 d=4.6437e-06 t=11522
can 	慘	c=1 d=1 t=5826
can hui 	參會	c=1 d=1 t=8385
can jia 	參加	c=1 d=2.94132e-07 t=11522
can jian 	參見	c=1 d=0.625002 t=11522
can kao 	參考	c=1 d=1 t=8735
can shu 	參數	c=17 d=0.00567697 t=11522
cang ku 	倉庫	c=2 d=1.98511 t=8696
cao 	草	c=0 d=0.1 t=9423
cao hai quan 	草海蜷	c=1 d=1 t=9424
cao zuo 	操作	c=10 d=0.787241 t=11522
cao zuo xi tong 	操作系統	c=1 d=1 t=5271
ce 	測	c=4 d=0.733447 t=11522
ce lve 	策略	c=5 d=0.30271 t=11522
ce shi 	測試	c=40 d=0.785358 t=11522
ce shi yi xia shu ru fa 	測試一下輸入法	c=1 d=0.0536647 t=11522
ceng mian 	層面	c=3 d=2.93143 t=5791
cha 	差	c=1 d=1 t=7803
cha 	查	c=2 d=0.960789 t=11522
cha bu duo 	差不多	c=6 d=0.909373 t=11522
cha bu duo le 	差不多了	c=1 d=0.873716 t=11522
cha cha 	查查	c=1 d=0.000127806 t=11522
cha dao 	查到	c=4 d=0.571209 t=11522
cha dian 	差點	c=1 d=0.000276241 t=11522
cha dian yi si 	差點意思	c=1 d=0.000253537 t=11522
cha jian 	插件	c=3 d=0.000182396 t=11522
cha kan 	查看	c=6 d=0.000528747 t=11522
cha le 	查了	c=1 d=0.585669 t=11522
cha shang 	插上	c=2 d=1 t=11029
cha yi 	差異	c=2 d=0.242935 t=11522
cha yi xia 	查一下	c=1 d=6.92876e-08 t=11522
cha zhao 	查找	c=1 d=1 t=6355
chai kai 	拆開	c=1 d=0.194952 t=11522
chan pin 	產品	c=2 d=1 t=10373
chan sheng 	產生	c=2 d=3.03118e-05 t=11522
chang 	長	c=1 d=1 t=6137
chang du 	長度	c=1 d=0.0982736 t=11522
chang gui 	常規	c=2 d=0.00477195 t=11522
chang jia 	廠家	c=2 d=0.0222592 t=11522
chang jian 	常見	c=1 d=1 t=7389
chang jing 	場景	c=5 d=2.02472 t=9188
chang shang 	廠商	c=3 d=2.62946 t=6207
chang shi 	嘗試	c=1 d=0.177284 t=11522
chang shi 	常識	c=1 d=0.178173 t=11522
chao de 	抄的	c=1 d=1 t=9339
che 	扯	c=1 d=1.50784e-08 t=11522
che xiao 	撤銷	c=1 d=1.44498e-07 t=11522
chen dian 	沉澱	c=1 d=1 t=10240
cheng 	城	c=1 d=1 t=5568
cheng 	成	c=2 d=0.519442 t=11522
cheng du 	成都	c=1 d=0.189191 t=11522
cheng du 	程度	c=1 d=0.188247 t=11522
cheng gong 	成功	c=4 d=0.395746 t=11522
cheng guo 	成果	c=1 d=1 t=6227
cheng shi 	城市	c=1 d=0.532592 t=11522
cheng shu 	成熟	c=1 d=1 t=10367
cheng tian 	成天	c=0 d=0.1 t=11153
cheng tian keng wo 	成天坑我	c=1 d=1 t=11154
cheng wei 	稱爲	c=3 d=0.0374544 t=11522
cheng xu 	程序	c=9 d=0.484343 t=11522
cheng zai 	承載	c=1 d=1 t=6868
chi 	吃	c=3 d=3.84318e-05 t=11522
chi bao 	吃飽	c=0 d=0.1 t=5739
chi bu liao 	吃不了	c=1 d=0.000241172 t=11522
chi fan 	喫飯	c=1 d=0.000170803 t=11522
chi fan le ma 	吃饭了吗	c=1 d=0.000553084 t=11522
chi gua 	吃瓜	c=1 d=1 t=7761
chi jiu 	持久	c=1 d=1 t=6940
chi le 	吃了	c=1 d=0.000294568 t=11522
chi sha 	癡傻	c=1 d=3.81113e-05 t=11522
chi xu 	持續	c=1 d=1 t=7746
chong dian bao 	充电宝	c=1 d=0.20089 t=11522
chong fen 	充分	c=1 d=0.000201444 t=11522
chong fu 	重複	c=1 d=1 t=9198
chong jian 	重建	c=1 d=1.30432e-08 t=11522
chong kai 	重開	c=1 d=1 t=5636
chong lang 	衝浪	c=1 d=1 t=11265
chong ming 	重名	c=1 d=1 t=10618
chong qi 	重啓	c=15 d=0.00058442 t=11522
chong xin 	重新	c=7 d=0.00215274 t=11522
chong xin pei zhi 	重新配置	c=1 d=1 t=5637
chong zhi 	重置	c=4 d=0.246597 t=11522
chong zhuang 	重裝	c=2 d=1.21119 t=7693
chou xiang 	抽象	c=2 d=1.01545 t=9939
chu 	齣	c=8 d=0.393332 t=11522
chu dian qian 	出點錢	c=1 d=1 t=11503
chu fei 	除非	c=1 d=1 t=9654
chu ge 	出個	c=2 d=1.88692 t=10861
chu ji 	初級	c=1 d=1 t=10210
chu kou 	出口	c=3 d=0.000973904 t=11522
chu lai 	出來	c=2 d=0.0668703 t=11522
chu lai gan sha 	出來幹啥	c=1 d=0.000116806 t=11522
chu le 	除了	c=2 d=0.0162445 t=11522
chu le dian 	出了點	c=1 d=1 t=6350
chu li 	處理	c=11 d=0.0147723 t=11522
chu qi 	初七	c=1 d=1 t=5454
chu qu 	出去	c=1 d=1 t=11208
chu ru 	出入	c=1 d=0.0637628 t=11522
chu ru shen qing 	出入申請	c=1 d=0.640824 t=11522
chu shi 	出事	c=1 d=1 t=9601
chu shi 	初始	c=1 d=1.3606e-05 t=11522
chu shi hua 	初始化	c=2 d=0.149725 t=11522
chu tan 	出攤	c=1 d=0.219808 t=11522
chu wen ti 	出問題	c=2 d=1.00007 t=9591
chu xian 	出現	c=2 d=0.0115052 t=11522
chu xian guo 	出現過	c=1 d=1 t=7438
chu xu 	儲蓄	c=1 d=1 t=7745
chu yi ge 	出一個	c=1 d=1 t=8561
chu yu 	處於	c=2 d=0.00815336 t=11522
chu zai na 	出在哪	c=1 d=1 t=7771
chu zu che 	出租車	c=1 d=0.543351 t=11522
chuan 	傳	c=2 d=0.00484367 t=11522
chuan da 	傳達	c=1 d=1 t=10424
chuan dao 	傳到	c=1 d=1 t=7504
chuan tong 	傳統	c=2 d=1.9802 t=8991
chuang jian 	創建	c=8 d=0.191021 t=11522
chuang jian hao le ma 	創建好了嗎	c=1 d=1 t=8215
chuang jian wan le 	創建完了	c=1 d=0.179964 t=11522
chuang xin 	創新	c=2 d=0.0037164 t=11522
chuang zao 	創造	c=1 d=0.139457 t=11522
ci 	此	c=4 d=0.980761 t=11522
ci 	詞	c=1 d=0.000431829 t=11522
ci ku 	詞庫	c=5 d=2.36455 t=11522
ci pan 	磁盤	c=2 d=0.000854495 t=11522
cong 	從	c=16 d=2.69481 t=11522
cong er shi 	從而使	c=1 d=7.96861e-06 t=11522
cong lai 	從來	c=1 d=1 t=6698
cou re nao 	湊熱鬧	c=0 d=0.1 t=5533
cou re nao er 	湊熱鬧兒	c=2 d=1 t=10979
cu ren 	粗人	c=0 d=0.0540641 t=11522
cu ren le 	粗人了	c=1 d=0.543351 t=11522
cu xian 	粗線	c=1 d=0.0114473 t=11522
cui xia 	催下	c=1 d=1 t=6159
cun ai 	存爱	c=1 d=0.00178203 t=11522
cun chu 	存儲	c=35 d=0.309982 t=11522
cun dang 	存檔	c=1 d=0.0880368 t=11522
cun fang 	存放	c=2 d=0.181959 t=11522
cun zai 	存在	c=5 d=0.00200221 t=11522
cun zai gan 	存在感	c=0 d=0.0869358 t=11522
cun zai gan yong 	存在感用	c=1 d=0.873716 t=11522
cuo wu 	錯誤	c=3 d=0.198891 t=11522
da 	大	c=8 d=0.810584 t=11522
da 	打	c=3 d=0.000125275 t=11522
da 	答	c=1 d=1 t=8101
da an 	答案	c=1 d=1 t=8089
da bai cai 	大白菜	c=1 d=3.9272e-05 t=11522
da bao 	打包	c=1 d=1 t=8983
da bu fen 	大部分	c=1 d=2.01512e-08 t=11522
da chang 	大廠	c=1 d=0.0217096 t=11522
da chang 	大腸	c=1 d=1 t=9964
da che 	打車	c=2 d=0.374892 t=11522
da dao 	達到	c=1 d=1.67045e-07 t=11522
da dian 	大點	c=1 d=1 t=11469
da dian hua 	打電話	c=5 d=0.200093 t=11522
da duo shu 	大多數	c=4 d=0.000291874 t=11522
da fa 	大法	c=1 d=8.96444e-09 t=11522
da fu 	答覆	c=2 d=0.000443861 t=11522
da gai 	大概	c=3 d=1.15483 t=8035
da gang 	大綱	c=1 d=1 t=11522
da hai 	大海	c=1 d=0.0237541 t=11522
da jian 	搭建	c=4 d=3.09071 t=10279
da ka 	打卡	c=1 d=1 t=9798
da kai 	打開	c=4 d=1.11881 t=9254
da lao 	大佬	c=3 d=0.839286 t=11522
da ma jiang 	打麻將	c=1 d=1.34381e-06 t=11522
da qi 	大氣	c=1 d=0.0378169 t=11522
da qun 	大羣	c=1 d=1 t=10022
da sao 	打掃	c=1 d=0.00304273 t=11522
da ting 	打聽	c=1 d=1 t=11217
dai 	代	c=15 d=0.0908091 t=11522
dai 	帶	c=2 d=0.241714 t=11522
dai biao 	代表	c=2 d=0.0381973 t=11522
dai er 	戴爾	c=3 d=1 t=11016
dai ge 	帶個	c=1 d=1.40567e-06 t=11522
dai ji 	待機	c=1 d=1 t=5496
dai kou zhao 	戴口罩	c=2 d=0.382072 t=11522
dai ma 	代碼	c=6 d=0.362402 t=11522
dai shang 	帶上	c=1 d=0.0884781 t=11522
dai zhe 	呆着	c=1 d=0.115903 t=11522
dai zhe 	帶着	c=1 d=0.115325 t=11522
dan 	但	c=1 d=7.5227e-05 t=11522
dan 	單	c=2 d=0.00229965 t=11522
dan ci 	單詞	c=2 d=3.08179e-06 t=11522
dan dian 	單點	c=1 d=0.0561348 t=11522
dan du 	單獨	c=10 d=0.957017 t=11522
dan fang xiang 	單方向	c=1 d=1 t=9789
dan ge 	單個	c=9 d=0.109701 t=11522
dan na 	但那	c=0 d=2.4001e-07 t=11522
dan na gei qian 	但那給錢	c=1 d=2.41213e-06 t=11522
dan shi 	但是	c=16 d=1.30799 t=11522
dan si 	單絲	c=1 d=0.477114 t=11522
dan ti 	單體	c=1 d=1 t=7939
dan wei 	單位	c=11 d=2.37917 t=11522
dan yuan 	單元	c=4 d=1.16556 t=11522
dang 	當	c=7 d=0.0620986 t=11522
dang qian 	當前	c=3 d=2.75613e-05 t=11522
dang shi 	當時	c=1 d=0.000953854 t=11522
dao 	到	c=24 d=1.90645 t=11522
dao ban 	盜版	c=1 d=1 t=8245
dao chu 	到處	c=1 d=1 t=8701
dao chu 	導出	c=8 d=7.94235e-05 t=11522
dao di 	到底	c=3 d=1.85737e-06 t=11522
dao le 	到了	c=1 d=0.090718 t=11522
dao ni 	到你	c=0 d=0.00816756 t=11522
dao qi 	到期	c=3 d=8.9759e-09 t=11522
dao ru 	導入	c=2 d=1.1512 t=11522
dao shi 	倒是	c=1 d=0.603506 t=11522
dao shi hou 	到時候	c=10 d=0.165336 t=11522
dao shou 	到手	c=1 d=1 t=6574
dao xian zai 	到現在	c=1 d=1 t=7202
dao zhi 	導致	c=3 d=2.52932e-08 t=11522
de 	得	c=37 d=2.69898 t=11522
de 	的	c=411 d=7.60134 t=11522
de dao 	得到	c=1 d=0.100761 t=11522
de le 	得了	c=2 d=0.287941 t=11522
de ne ge 	的呢個	c=1 d=1 t=6117
de zui 	得罪	c=1 d=0.11448 t=9401
de zui shei le 	得罪誰了	c=1 d=1 t=9402
deng 	等	c=15 d=0.680451 t=11522
deng deng 	等等	c=2 d=1.09926 t=6383
deng hui er 	等會兒	c=1 d=0.00124328 t=11522
deng lu 	登錄	c=11 d=0.168608 t=11522
deng ni 	等你	c=1 d=1 t=10577
deng shang 	登上	c=1 d=1 t=7217
deng ta men 	等他們	c=1 d=1 t=5621
deng tong zhi 	等通知	c=1 d=0.000626727 t=11522
deng wo 	等我	c=1 d=0.316637 t=11522
deng zhe 	等着	c=2 d=1.00002 t=7982
di 	低	c=3 d=2.66295 t=7037
di 	地	c=18 d=1.43974 t=11522
di ceng 	底層	c=6 d=0.798808 t=11522
di er ge 	第二個	c=2 d=1.51149e-07 t=11522
di fang 	地方	c=3 d=0.00565622 t=11522
di ti 	敵體	c=0 d=0.000184551 t=11522
di ti ci 	敵體詞	c=1 d=0.00185476 t=11522
di yi 	第一	c=2 d=0.0497185 t=11522
di yi ci 	第一次	c=3 d=0.00186406 t=11522
di yi ge 	第一個	c=5 d=0.309921 t=11522
di zhi 	地址	c=13 d=1.55799 t=11522
di zhi duan 	地址斷	c=1 d=3.97761e-08 t=11522
dian 	店	c=1 d=0.00164502 t=11522
dian 	電	c=3 d=0.0285814 t=11522
dian 	點	c=6 d=0.722527 t=11522
dian fan bao 	電飯煲	c=1 d=0.0342181 t=11522
dian hua 	電話	c=2 d=1.00024 t=8057
dian kou 	电口	c=1 d=7.63899e-09 t=11522
dian liang 	點亮	c=0 d=6.99601e-05 t=11522
dian liang le 	點亮了	c=1 d=0.000703108 t=11522
dian nao 	電腦	c=7 d=2.38126 t=11522
dian shi 	電視	c=2 d=4.01985e-05 t=11522
dian xin 	電信	c=2 d=0.850577 t=11522
dian yi xia 	點一下	c=1 d=1 t=8560
dian yuan xian 	電源線	c=1 d=0.0335406 t=11522
diao 	掉	c=3 d=0.451581 t=11522
diao du 	調度	c=4 d=1.38871 t=9229
diao tou fa 	掉头发	c=1 d=1 t=7171
diao yong 	調用	c=2 d=0.172045 t=11522
die dai 	迭代	c=1 d=1 t=9195
ding 	定	c=2 d=7.54601e-05 t=11522
ding 	鼎	c=1 d=0.644036 t=11522
ding ding 	丁丁	c=1 d=1 t=5929
ding ding 	釘釘	c=9 d=2.82077 t=9998
ding ji 	頂級	c=1 d=4.17075e-07 t=11522
ding jia 	定價	c=2 d=1.956 t=7174
ding le 	定了	c=1 d=0.100131 t=9484
ding wei 	定位	c=0 d=0.1 t=6245
ding xiang 	丁香	c=1 d=1 t=5502
ding xing 	定性	c=4 d=3.6462e-05 t=11522
ding xing le 	定性了	c=2 d=2.07113e-07 t=11522
ding yi 	定義	c=18 d=0.423712 t=11522
ding yue 	訂閱	c=2 d=1.10435 t=7635
diu bao 	丟包	c=1 d=1 t=8725
diu qi 	丟棄	c=1 d=1 t=7768
diu shi 	丟失	c=3 d=1.00849 t=7308
dock er 	Dock而	c=1 d=1 t=7585
dong 	冬	c=1 d=1 t=7760
dong 	動	c=1 d=0.00640933 t=11522
dong 	棟	c=2 d=0.574072 t=11522
dong jing 	動靜	c=1 d=1 t=9960
dong tai 	動態	c=4 d=0.000206738 t=11522
dong xi 	東西	c=5 d=1.53445 t=11522
dou 	都	c=96 d=5.37697 t=11522
dou bei jie shou 	都被接受	c=1 d=2.06579e-06 t=11522
dou bu xing 	都不行	c=1 d=0.0278757 t=11522
dou dui 	都對	c=1 d=9.33029e-09 t=11522
dou en na ge 	都恩納個	c=1 d=5.82947e-05 t=11522
dou hao 	逗號	c=1 d=1 t=9318
dou hao 	都好	c=1 d=1 t=9317
dou hui 	都會	c=1 d=3.00854e-07 t=11522
dou ke yi 	都可以	c=2 d=1.00522 t=11409
dou qiao 	陡峭	c=1 d=1 t=7873
dou que ren 	都確認	c=1 d=1 t=9541
