# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	83074
#@/user_id	lab_macos
a 	吖	c=1 d=1.22815e-06 t=83074
bao li tong 	宝利通	c=12 d=1.28662 t=83074
bao liu 	保留	c=14 d=0.0147416 t=83074
bao lou 	暴露	c=8 d=0.0746459 t=83074
bao wei chu 	保衛處	c=30 d=3.07736e-07 t=83074
bao xian 	保險	c=1 d=6.31135e-57 t=83074
bao xiao 	報銷	c=2 d=2.58679e-76 t=83074
bao xiu 	保修	c=2 d=0.000934966 t=83074
bao xiu 	報修	c=13 d=0.00180744 t=83074
bao xiu ao 	報修奧	c=1 d=1.27312e-76 t=83074
bao zha 	爆炸	c=3 d=8.96444e-09 t=83074
bao zhang 	保障	c=8 d=3.76603e-12 t=83074
bao zhe ge 	爆這個	c=1 d=0.00918669 t=83074
bao zheng 	保證	c=8 d=0.00227676 t=83074
bao zhi qi 	保質期	c=2 d=7.90436e-50 t=83074
bao zi 	包子	c=4 d=3.30806e-16 t=83074
bei 	北	c=1 d=3.07416e-65 t=83074
bei 	唄	c=8 d=1.05463e-11 t=83074
bei 	背	c=2 d=7.39845e-07 t=83074
bei 	被	c=49 d=0.794534 t=83074
bei 	貝	c=1 d=8.62614e-27 t=83074
bei an 	備案	c=6 d=8.04277e-54 t=83074
bei an 	北岸	c=3 d=7.06873e-08 t=83074
bei an hao 	備案號	c=2 d=1.98297e-54 t=83074
bei ban 	背板	c=1 d=5.83325e-42 t=83074
bei da 	北大	c=1 d=0.000944363 t=83074
bei dong 	被動	c=3 d=7.45133e-27 t=83074
bei fen 	備份	c=119 d=2.07996 t=83074
bei fen ji 	備份集	c=2 d=1.47312e-28 t=83074
bei fen ne 	備份呢	c=1 d=2.27793e-09 t=83074
bei ji 	備機	c=2 d=3.52598e-05 t=83074
bei jian 	備件	c=1 d=5.95128e-13 t=83074
bei jie shou 	被接受	c=0 d=2.05548e-07 t=83074
bei jing 	北京	c=13 d=0.227618 t=83074
bei keng le 	被坑了	c=1 d=3.70278e-48 t=83074
bei mian 	背面	c=1 d=4.42611e-59 t=83074
bei ni 	被你	c=0 d=3.40927e-48 t=83074
bei ni wan huai la 	被你完壞啦	c=1 d=3.42636e-47 t=83074
bei pai 	被迫	c=1 d=2.05332e-23 t=83074
bei pian le 	被騙了	c=1 d=9.49712e-41 t=83074
bei su 	倍速	c=1 d=2.55199e-22 t=83074
bei ta 	北塔	c=8 d=3.64679e-15 t=83074
bei wo 	被我	c=1 d=1.10116e-16 t=83074
bei xiang 	北向	c=4 d=4.13526e-46 t=83074
bei yong 	備用	c=5 d=4.4713e-34 t=83074
bei zhu 	備註	c=8 d=0.108812 t=83074
bei zhua 	被抓	c=1 d=9.80334e-32 t=83074
bei zi 	杯子	c=2 d=1.52878 t=83074
ben 	本	c=4 d=5.15413e-27 t=83074
ben ci 	本次	c=12 d=0.0332068 t=83074
ben di 	本地	c=34 d=0.274031 t=83074
ben di lian jie 	本地連接	c=2 d=1.61631e-41 t=83074
ben di pan 	本地盤	c=1 d=2.38359e-13 t=83074
ben fen 	本分	c=0 d=1.51793e-58 t=83074
ben ji 	本機	c=28 d=0.190458 t=83074
ben ji gui 	本機櫃	c=2 d=1.3575e-37 t=83074
ben jie 	本節	c=1 d=9.05145e-06 t=83074
ben jie zhong 	本節中	c=1 d=9.09683e-05 t=83074
ben ke 	本科	c=2 d=1.17695e-05 t=83074
ben ke sheng 	本科生	c=2 d=1.49559e-59 t=83074
ben ke sheng yuan 	本科生源	c=3 d=4.98013e-64 t=83074
ben ke sheng yuan 	本科生院	c=2 d=1.23313e-63 t=83074
ben lai 	本來	c=10 d=0.839457 t=83074
ben lia 	本倆	c=1 d=0.373439 t=83074
ben ren 	本人	c=3 d=3.35166e-23 t=83074
ben shen 	本身	c=11 d=0.000297341 t=83074
ben tao 	本套	c=1 d=1.56586e-11 t=83074
ben xiao 	本校	c=1 d=1.76329e-55 t=83074
ben xue qi 	本學期	c=15 d=2.13126e-65 t=83074
ben ye 	本頁	c=1 d=2.96297e-14 t=83074
ben zhi 	本質	c=3 d=0.0623947 t=83074
beng kui 	崩潰	c=6 d=8.70242e-07 t=83074
beng kui le 	崩潰了	c=1 d=1.1396e-08 t=83074
beng ta 	崩塌	c=1 d=8.93492e-29 t=83074
bi 	幣	c=1 d=2.82672e-19 t=83074
bi 	比	c=11 d=0.0105145 t=83074
bi 	畢	c=2 d=9.54666e-14 t=83074
bi 	逼	c=4 d=0.384812 t=83074
bi a li 	比阿里	c=1 d=4.75689e-54 t=83074
bi dui 	比對	c=1 d=3.6862e-54 t=83074
bi fang 	比方	c=1 d=1.75121e-34 t=83074
bi ge 	逼格	c=2 d=1.94747e-18 t=83074
bi ji 	筆記	c=1 d=7.7674e-58 t=83074
bi ji ben 	筆記本	c=6 d=2.84186e-23 t=83074
bi jiao 	比較	c=39 d=1.2557 t=83074
bi jiao cha 	比較差	c=1 d=8.78665e-38 t=83074
bi jiao chou 	比較丑	c=1 d=1.00775e-32 t=83074
bi jiao duo 	比較多	c=4 d=0.125556 t=83074
bi jiao gao 	比較高	c=1 d=1.38521e-10 t=83074
bi jiao hao 	比較好	c=6 d=0.524663 t=83074
bi jiao man 	比較慢	c=2 d=0.121238 t=83074
bi jing 	畢竟	c=19 d=0.0197344 t=83074
bi li 	比例	c=3 d=1.37329e-26 t=83074
bi mian 	避免	c=2 d=4.28507e-31 t=83074
bi mian le 	避免了	c=1 d=0.0218184 t=83074
bi qian ji tian 	比前幾天	c=1 d=4.05714e-35 t=83074
bi ru 	比如	c=49 d=0.140156 t=83074
bi wo 	比我	c=2 d=1.88825e-37 t=83074
bi xiang xiang 	比想象	c=1 d=1.20921e-29 t=83074
bi xu 	必須	c=63 d=0.963331 t=83074
bi xu neng 	必須能	c=1 d=2.15859e-23 t=83074
bi xu yao 	必須要	c=2 d=0.0203434 t=83074
bi xu you 	必須有	c=1 d=1.19324e-49 t=83074
bi xuan 	必選	c=1 d=1.97207e-48 t=83074
bi yao 	必要	c=12 d=0.733447 t=83074
bi ye 	畢業	c=10 d=0.0453367 t=83074
bi ye sheng 	畢業生	c=1 d=0.0132336 t=83074
bian 	便	c=1 d=5.79588e-84 t=83074
bian 	編	c=3 d=1.22728e-27 t=83074
bian 	變	c=4 d=3.03642e-08 t=83074
bian 	遍	c=2 d=2.07055e-61 t=83074
bian 	邊	c=8 d=0.00323088 t=83074
bian ce shi 	邊測試	c=1 d=9.95287e-63 t=83074
bian chen 	弁辰	c=1 d=1.64062e-89 t=83074
bian cheng 	編程	c=8 d=6.8942e-08 t=83074
bian cheng 	變成	c=6 d=1.29854e-43 t=83074
bian chu lai 	編出來	c=1 d=0.112478 t=83074
bian da 	變大	c=1 d=5.83523e-46 t=83074
bian dan 	扁擔	c=2 d=4.3439e-31 t=83074
bian de 	變得	c=2 d=4.66807e-41 t=83074
bian geng 	變更	c=18 d=0.000342239 t=83074
bian hao 	編號	c=4 d=1.46682e-07 t=83074
bian hua 	變化	c=9 d=0.000325768 t=83074
bian hua ceng 	變化曾	c=1 d=2.90856e-90 t=83074
bian hui 	變回	c=1 d=1.45747e-20 t=83074
bian ji 	編輯	c=5 d=2.13384e-05 t=83074
bian jie 	邊界	c=4 d=0.323033 t=83074
bian le 	變了	c=5 d=1.28158e-07 t=83074
bian le ma 	變了嗎	c=1 d=8.79413e-48 t=83074
bian li 	遍歷	c=8 d=1.97025 t=83074
bian liang 	變量	c=3 d=0.246736 t=83074
bian ma 	編碼	c=1 d=1.8692e-06 t=83074
bian pai 	編排	c=2 d=0.0024817 t=83074
bian qiang 	變強	c=1 d=5.95311e-46 t=83074
bian shang 	邊上	c=2 d=3.09388e-52 t=83074
bian ti 	變體	c=1 d=1.77804e-06 t=83074
bian ti 	遍體	c=1 d=1.76917e-06 t=83074
bian tong 	變通	c=1 d=7.09139e-75 t=83074
bian xian 	變現	c=1 d=2.24363e-07 t=83074
bian xie 	編寫	c=1 d=0.0018734 t=83074
bian yi 	編譯	c=4 d=0.00163381 t=83074
bian yuan 	邊緣	c=1 d=8.27777e-42 t=83074
bian yuan hua 	邊緣化	c=1 d=0.0139818 t=83074
biao 	錶	c=24 d=0.857939 t=83074
biao da 	表達	c=2 d=8.29382e-06 t=83074
biao da shi 	表達式	c=3 d=0.000203926 t=83074
biao da shi zhong de 	表達式中的	c=1 d=1.60884e-06 t=83074
biao dan 	表單	c=3 d=0.0982736 t=83074
biao ge 	表格	c=26 d=0.63314 t=83074
biao hao 	標號	c=1 d=1.44784e-89 t=83074
biao hong 	標紅	c=4 d=0.064894 t=83074
biao huang 	標黃	c=6 d=1.04272e-25 t=83074
biao ji 	標記	c=4 d=4.81484e-21 t=83074
biao ji cheng 	標記成	c=1 d=4.83897e-20 t=83074
biao li 	表裏	c=11 d=3.25039e-15 t=83074
biao nei 	表內	c=1 d=1.54276e-42 t=83074
biao pei 	標配	c=2 d=8.09016e-37 t=83074
biao qian 	標籤	c=9 d=0.66034 t=83074
biao qing 	😂	c=2 d=5.31019e-25 t=83074
biao qing bao 	表情包	c=1 d=1.38516e-39 t=83074
biao shi 	標識	c=5 d=4.69205e-28 t=83074
biao shi 	表示	c=12 d=0.257947 t=83074
biao shi fu 	標識符	c=3 d=0.00359983 t=83074
biao tou 	标头	c=1 d=7.92406e-87 t=83074
biao xian 	表現	c=2 d=7.66113e-43 t=83074
biao zhong 	表中	c=3 d=2.3146e-39 t=83074
biao zhu 	標註	c=1 d=1.24113e-12 t=83074
biao zhun 	標準	c=16 d=0.603016 t=83074
biao zhun fen qu 	標準分區	c=1 d=0.169483 t=83074
biao zhun hua 	標準化	c=4 d=0.0261214 t=83074
biao zhun shu chu 	标准输出	c=1 d=6.79481e-43 t=83074
bie 	別	c=42 d=0.428687 t=83074
bie 	憋	c=1 d=2.02206e-19 t=83074
bie dan wu 	別耽誤	c=1 d=1.19759e-33 t=83074
bie de 	別的	c=24 d=0.447116 t=83074
bie deng wo 	別等我	c=1 d=1.26225e-34 t=83074
bie dong 	別動	c=2 d=0.0141223 t=83074
bie dou 	別逗	c=1 d=0.408608 t=83074
bie fa 	別法	c=1 d=5.09747e-44 t=83074
bie fa gei ta 	別發給他	c=1 d=7.14782e-80 t=83074
bie gan 	別幹	c=1 d=8.63146e-93 t=83074
bie gao 	別鵠	c=1 d=0.00660453 t=83074
bie gei 	別給	c=1 d=5.07135e-13 t=83074
bie gei wo 	別給我	c=1 d=3.03694e-10 t=83074
bie guan 	別管	c=3 d=0.0265162 t=83074
bie hui jia le 	别回家了	c=1 d=9.9515e-32 t=83074
bie jiao jin 	別較勁	c=2 d=0.0977834 t=83074
bie kan 	別看	c=0 d=0.000117088 t=83074
bie kan suo tai 	別看索泰	c=1 d=0.00117675 t=83074
bie lai 	別來	c=3 d=2.13051e-16 t=83074
bie lai le 	別來了	c=2 d=3.68632e-25 t=83074
bie lai yi bang ren 	別來一幫人	c=1 d=6.82422e-35 t=83074
bie lang fei qian 	別浪費錢	c=1 d=2.45051e-74 t=83074
bie lao 	別老	c=2 d=1.0495e-05 t=83074
bie ming 	別名	c=3 d=1.22936 t=83074
bie na me 	別那麼	c=2 d=3.73757e-11 t=83074
bie nong cuo le 	別弄錯了	c=1 d=2.68611e-07 t=83074
bie qu 	別去	c=1 d=1.5892e-38 t=83074
bie ren 	別人	c=13 d=0.0026189 t=83074
bie ren lai 	別人來	c=1 d=2.34061e-93 t=83074
bie shen qing 	別申請	c=1 d=1.96692e-76 t=83074
bie shuo 	別說	c=2 d=1.39364e-92 t=83074
bie wen 	別問	c=3 d=5.82278e-11 t=83074
bie wen wo 	別問我	c=1 d=1.50603e-93 t=83074
bie wen wo za tui chu 	別問我咋退齣	c=1 d=5.06827e-94 t=83074
bie xia 	別瞎	c=0 d=7.69298e-34 t=83074
bie xia qu 	別瞎去	c=1 d=7.73154e-33 t=83074
bie xia shuo 	別瞎說	c=2 d=0.00109172 t=83074
bie xue 	別削	c=1 d=2.62971e-22 t=83074
bie yan jiu 	別研究	c=1 d=4.40807e-11 t=83074
bie ying xiang 	別影響	c=1 d=4.51735e-05 t=83074
bie zhao ji 	別着急	c=1 d=2.08364e-20 t=83074
bie zhao wo 	別找我	c=2 d=0.0294518 t=83074
bie zhe me 	別這麼	c=1 d=2.06319e-50 t=83074
bie zheng 	別整	c=0 d=1.06412e-85 t=83074
bie zheng le 	別整了	c=1 d=1.06945e-84 t=83074
bin 	斌	c=4 d=6.31929e-14 t=83074
bing 	並	c=40 d=0.158025 t=83074
bing 	冰	c=1 d=2.65153e-31 t=83074
bing 	餅	c=2 d=5.14974e-18 t=83074
bing bao 	冰雹	c=1 d=1.78222e-63 t=83074
bing bu 	並不	c=0 d=6.89046e-32 t=83074
bing bu da 	並不大	c=1 d=3.06006e-11 t=83074
bing bu duo 	並不多	c=1 d=2.21581e-66 t=83074
bing bu guan xin 	並不關心	c=1 d=4.2807e-19 t=83074
bing bu gui wo 	並不歸我	c=1 d=6.925e-31 t=83074
bing bu hui 	並不會	c=1 d=0.00260584 t=83074
bing bu jing guo 	並不經過	c=1 d=1.45144e-30 t=83074
bing bu nan 	並不難	c=1 d=7.60219e-11 t=83074
bing bu neng 	並不能	c=6 d=0.267135 t=83074
bing bu shi 	並不是	c=4 d=1.80991e-09 t=83074
bing bu yong 	並不用	c=1 d=4.94513e-40 t=83074
bing bu zhi dao 	並不知道	c=3 d=1.46739e-09 t=83074
bing du 	病毒	c=3 d=5.49168e-38 t=83074
bing fa 	併發	c=2 d=0.124407 t=83074
bing fei 	並非	c=2 d=3.40764e-12 t=83074
bing jun 	病菌	c=8 d=2.24597e-19 t=83074
bing li 	病例	c=3 d=1.47087 t=83074
bing lie 	並列	c=1 d=1.89172e-88 t=83074
bing mei 	並沒	c=1 d=4.82319e-11 t=83074
bing mei you 	並沒有	c=11 d=7.09491e-09 t=83074
bing qie 	並且	c=12 d=0.00211139 t=83074
bing shan 	冰山	c=6 d=0.239309 t=83074
bing shui 	冰水	c=1 d=3.06727e-68 t=83074
bing xing 	並行	c=1 d=2.49738e-91 t=83074
bing zai 	並在	c=2 d=0.00910118 t=83074
bo 	撥	c=12 d=6.25442e-05 t=83074
bo 	波	c=2 d=3.67242e-10 t=83074
bo bao 	播報	c=1 d=5.37195e-14 t=83074
bo chu 	播出	c=0 d=3.64072e-56 t=83074
bo chu xi tong 	播出系統	c=1 d=3.65896e-55 t=83074
bo fang qi 	播放器	c=5 d=0.186374 t=83074
bo hao 	撥號	c=6 d=1.57991 t=83074
bo ke 	博客	c=2 d=0.106992 t=83074
bo le shi 	博樂市	c=0 d=0.000484407 t=83074
bo luo 	菠蘿	c=3 d=0.000850233 t=83074
bo ru 	撥入	c=1 d=9.22615e-24 t=83074
bo shi 	博士	c=3 d=0.000662162 t=83074
bo shi hou 	博士後	c=1 d=0.00767337 t=83074
bo wu guan 	博物館	c=10 d=1.31817e-57 t=83074
bo zi 	脖子	c=1 d=8.52869e-11 t=83074
bu 	不	c=156 d=2.26622 t=83074
bu 	布	c=3 d=3.62035e-25 t=83074
bu 	步	c=2 d=0.00138785 t=83074
bu 	補	c=6 d=1.15849e-33 t=83074
bu 	部	c=7 d=1.55324e-05 t=83074
bu ai 	不愛	c=0 d=5.11327e-52 t=83074
bu ai yong 	不愛用	c=1 d=5.1389e-51 t=83074
bu an quan 	不安全	c=2 d=9.94173e-37 t=83074
bu ao ye 	不熬夜	c=1 d=0.0254765 t=83074
bu bao 	不報	c=1 d=7.66113e-43 t=83074
bu bao han 	不包含	c=2 d=0.105399 t=83074
bu bian 	不變	c=4 d=0.00444934 t=83074
bu bian hua 	不變化	c=2 d=0.00459103 t=83074
bu can jia 	不參加	c=1 d=1.85988e-06 t=83074
bu chang 	補償	c=1 d=1.14015e-43 t=83074
bu chang jian 	不常見	c=1 d=9.51684e-36 t=83074
bu chang yong 	不常用	c=1 d=1.32196e-19 t=83074
bu che le 	不扯了	c=1 d=0.107528 t=83074
bu cheng 	不成	c=8 d=7.16313e-17 t=83074
bu cheng le 	不成了	c=1 d=1.03112e-37 t=83074
bu chi fan 	不吃飯	c=1 d=3.24742e-63 t=83074
bu chong 	補充	c=2 d=6.29392e-50 t=83074
bu chong tu 	不衝突	c=1 d=0.00292342 t=83074
bu chu 	不出	c=1 d=2.01026e-09 t=83074
bu chu cheng ji 	不出成績	c=1 d=0.0178634 t=83074
bu chu cuo 	不出錯	c=1 d=0.0269169 t=83074
bu chu lai 	不出來	c=1 d=6.05666e-43 t=83074
bu chu wen ti 	不出問題	c=1 d=4.91278e-51 t=83074
bu chu yi wai 	不出意外	c=1 d=3.72665e-06 t=83074
bu chuai ce 	不揣測	c=1 d=0.715338 t=83074
bu cong 	不從	c=1 d=1.2088e-25 t=83074
bu cun chu 	不存儲	c=1 d=4.54062e-36 t=83074
bu cun zai 	不存在	c=8 d=2.80927e-05 t=83074
bu cuo 	不錯	c=4 d=0.275271 t=83074
bu da 	不大	c=17 d=1.24804 t=83074
bu da yi yang 	不大一樣	c=1 d=1.06105e-50 t=83074
bu dai 	不帶	c=5 d=7.02607e-25 t=83074
