# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	780
#@/user_id	lab_macos
a 	啊	c=1 d=0.0972957 t=780
wo shuo 	我說	c=1 d=0.218712 t=780
wo te bie 	我特別	c=1 d=0.873716 t=780
wu han 	武漢	c=1 d=0.190139 t=780
xi 	吸	c=1 d=1 t=780
xi an 	西安	c=1 d=0.191092 t=780
xi tong 	系統	c=1 d=0.97531 t=780
xia 	下	c=1 d=0.923116 t=780
xia mian 	下面	c=1 d=0.637628 t=780
xia zai 	下載	c=1 d=0.212248 t=780
xian shi 	顯示	c=2 d=1.93605 t=780
xiang 	想	c=1 d=0.529935 t=780
xie 	寫	c=2 d=1.98511 t=773
xie le 	寫了	c=1 d=1 t=771
xin 	信	c=1 d=0.814647 t=780
xin xi zhong xin 	信息中心	c=1 d=0.634448 t=780
xiu gai 	修改	c=3 d=1.26931 t=780
xu yao 	需要	c=1 d=0.151829 t=780
xue 	學	c=2 d=1.36394 t=780
xun huan 	循環	c=2 d=0.151595 t=780
ya li 	壓力	c=2 d=1.03994 t=780
ya li da 	壓力大	c=1 d=0.612626 t=780
yao 	要	c=2 d=0.884008 t=780
yao bu 	要不	c=2 d=1.35494 t=780
yao shi 	要是	c=2 d=1.20505 t=780
ye 	頁	c=1 d=1 t=755
ye mei 	也沒	c=1 d=0.67032 t=780
ye wu 	業務	c=1 d=0.67368 t=780
yi chu 	移除	c=3 d=1.28547 t=780
yi ding yao 	一定要	c=1 d=0.161218 t=780
yi ge 	一個	c=6 d=0.993593 t=780
yi kan 	一看	c=1 d=0.486752 t=780
yi shuo 	一說	c=0 d=0.0941765 t=780
yi tian 	一天	c=3 d=1.48194 t=780
yi wei 	以爲	c=1 d=0.158817 t=780
yi xia 	一下	c=0 d=0.0053397 t=780
yi zhi 	一直	c=1 d=0.514666 t=780
yi zhi kai huang yi zhi shuang 	一直開荒一直爽	c=1 d=0.472367 t=780
yin cang 	隱藏	c=1 d=0.628135 t=780
yin yong 	引用	c=1 d=0.12938 t=780
yin yue 	音樂	c=1 d=0.185444 t=780
ying gai 	應該	c=1 d=0.299692 t=780
ying jian 	硬件	c=1 d=0.316637 t=780
ying she 	映射	c=1 d=0.155673 t=780
ying yong 	應用	c=1 d=0.128735 t=780
yong 	用	c=2 d=0.798664 t=780
yong tu 	用途	c=1 d=0.278037 t=780
yong zuo 	用作	c=1 d=0.273898 t=780
you 	右	c=2 d=0.33595 t=780
you 	有	c=2 d=0.802616 t=780
you 	由	c=1 d=0.0997588 t=780
you ge 	有個	c=1 d=0.891366 t=780
you jian 	右鍵	c=2 d=1.14255 t=780
you xi 	遊戲	c=0 d=0.0453845 t=780
yuan cheng 	遠程	c=1 d=0.66365 t=780
yuan lai 	原來	c=1 d=0.17552 t=780
yuan su 	元素	c=12 d=2.50052 t=780
yue di 	月底	c=1 d=1 t=766
yun 	雲	c=1 d=0.273208 t=780
yun zhuo mian 	雲桌面	c=1 d=0.421052 t=780
zai 	再	c=1 d=0.71177 t=780
zai 	在	c=1 d=0.904837 t=780
zai jia 	在家	c=1 d=0.847894 t=780
zan men 	咱們	c=1 d=0.729789 t=780
zao shang 	早上	c=2 d=1.79391 t=780
zao shuo 	早說	c=1 d=0.548812 t=780
zen me 	怎麼	c=1 d=0.913931 t=780
zhang lei 	張磊	c=2 d=1.38216 t=780
zhao 	找	c=1 d=0.0804596 t=780
zhao chu 	找出	c=1 d=0.0699482 t=780
zhe 	這	c=4 d=2.15204 t=780
zhe ge 	這個	c=5 d=2.75591 t=780
zhe lao 	這老	c=1 d=0.913931 t=780
zhe shang mian 	這上面	c=1 d=0.591555 t=780
zhe wan yi 	這玩意	c=1 d=1 t=778
zhe xie 	這些	c=1 d=0.778801 t=780
zhe yang 	這樣	c=1 d=0.404542 t=780
zhe yi 	這一	c=0 d=0.0390628 t=780
zhe yi shuo 	這一說	c=1 d=0.946485 t=780
zhe yi zhou 	這一周	c=1 d=0.392586 t=780
zheng 	整	c=2 d=0.981806 t=780
zheng mei le 	整沒了	c=1 d=0.519442 t=780
zheng ming bai 	整明白	c=1 d=0.941765 t=780
zheng wan le 	整完了	c=1 d=1 t=762
zhi 	值	c=2 d=0.200108 t=780
zhi 	指	c=1 d=0.302704 t=780
zhi jie 	直接	c=1 d=0.154896 t=780
zhi xiang 	指向	c=1 d=0.158216 t=780
zhi xiang le 	指向了	c=1 d=0.131336 t=780
zhong 	中	c=3 d=0.848298 t=780
zhong wen 	中文	c=3 d=0.312301 t=780
zhou 	周	c=0 d=0.0390628 t=780
zhu ti 	主題	c=2 d=1.49217 t=780
zhu yao 	主要	c=1 d=0.574072 t=780
zhu yao shi 	主要是	c=2 d=0.93084 t=780
zhu yi 	注意	c=1 d=0.514274 t=780
zhua jin 	抓緊	c=0 d=0.0421052 t=780
zhuang tai 	狀態	c=1 d=0.0539337 t=780
zhui jia 	追加	c=2 d=0.333096 t=780
zhuo mian 	桌面	c=0 d=0.0418952 t=780
zi ji 	自己	c=1 d=0.267135 t=780
zi ti 	字體	c=3 d=0.154942 t=780
zi yuan 	資源	c=1 d=0.980199 t=780
zou dao 	走到	c=1 d=0.255381 t=780
zui hao 	最好	c=1 d=0.694197 t=780
zuo 	左	c=2 d=0.375002 t=780
zuo bi you kai 	左閉右開	c=1 d=0.105928 t=780
zuo tong 	作痛	c=1 d=0.891366 t=780
zuo yong 	作用	c=1 d=0.895834 t=780
